-0.001137,-0.08
-0.001136,-0.12
-0.001135,-0.12
-0.001134,-0.08
-0.001133,-0.16
-0.001132,-0.16
-0.001131,-0.16
-0.00113,-0.16
-0.001129,-0.2
-0.001128,-0.2
-0.001127,-0.24
-0.001126,-0.24
-0.001125,-0.24
-0.001124,-0.28
-0.001123,-0.28
-0.001122,-0.28
-0.001121,-0.32
-0.00112,-0.32
-0.001119,-0.36
-0.001118,-0.36
-0.001117,-0.4
-0.001116,-0.44
-0.001115,-0.44
-0.001114,-0.44
-0.001113,-0.44
-0.001112,-0.48
-0.001111,-0.48
-0.00111,-0.48
-0.001109,-0.52
-0.001108,-0.48
-0.001107,-0.48
-0.001106,-0.56
-0.001105,-0.56
-0.001104,-0.6
-0.001103,-0.6
-0.001102,-0.6
-0.001101,-0.6
-0.0011,-0.64
-0.001099,-0.64
-0.001098,-0.64
-0.001097,-0.64
-0.001096,-0.68
-0.001095,-0.72
-0.001094,-0.68
-0.001093,-0.72
-0.001092,-0.76
-0.001091,-0.76
-0.00109,-0.8
-0.001089,-0.8
-0.001088,-0.8
-0.001087,-0.8
-0.001086,-0.84
-0.001085,-0.8
-0.001084,-0.8
-0.001083,-0.88
-0.001082,-0.88
-0.001081,-0.88
-0.00108,-0.92
-0.001079,-0.92
-0.001078,-0.92
-0.001077,-0.92
-0.001076,-0.96
-0.001075,-0.92
-0.001074,-0.96
-0.001073,-1.0
-0.001072,-1.0
-0.001071,-1.0
-0.00107,-1.04
-0.001069,-1.04
-0.001068,-1.04
-0.001067,-1.08
-0.001066,-1.08
-0.001065,-1.08
-0.001064,-1.08
-0.001063,-1.12
-0.001062,-1.12
-0.001061,-1.12
-0.00106,-1.16
-0.001059,-1.16
-0.001058,-1.16
-0.001057,-1.2
-0.001056,-1.2
-0.001055,-1.16
-0.001054,-1.16
-0.001053,-1.2
-0.001052,-1.2
-0.001051,-1.2
-0.00105,-1.28
-0.001049,-1.28
-0.001048,-1.28
-0.001047,-1.28
-0.001046,-1.28
-0.001045,-1.28
-0.001044,-1.28
-0.001043,-1.28
-0.001042,-1.28
-0.001041,-1.28
-0.00104,-1.32
-0.001039,-1.36
-0.001038,-1.36
-0.001037,-1.4
-0.001036,-1.36
-0.001035,-1.36
-0.001034,-1.4
-0.001033,-1.4
-0.001032,-1.4
-0.001031,-1.4
-0.00103,-1.44
-0.001029,-1.44
-0.001028,-1.44
-0.001027,-1.44
-0.001026,-1.48
-0.001025,-1.4
-0.001024,-1.44
-0.001023,-1.48
-0.001022,-1.44
-0.001021,-1.44
-0.00102,-1.48
-0.001019,-1.48
-0.001018,-1.48
-0.001017,-1.52
-0.001016,-1.48
-0.001015,-1.56
-0.001014,-1.56
-0.001013,-1.52
-0.001012,-1.52
-0.001011,-1.52
-0.00101,-1.56
-0.001009,-1.52
-0.001008,-1.52
-0.001007,-1.52
-0.001006,-1.52
-0.001005,-1.56
-0.001004,-1.6
-0.001003,-1.6
-0.001002,-1.56
-0.001001,-1.56
-0.001,-1.6
-0.000999,-1.56
